epoch,banach_loss,betti_0_err,betti_1_err,betti_2_err,timestamp
17657,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:58.676+00:00
17658,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:58.676+00:00
17659,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:58.677+00:00
17660,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:58.677+00:00
17661,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:58.677+00:00
17662,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:58.678+00:00
17663,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:58.678+00:00
17664,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:58.678+00:00
17665,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:58.679+00:00
17666,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:58.679+00:00
17667,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:58.679+00:00
17668,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:58.680+00:00
17669,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:58.680+00:00
17670,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:58.680+00:00
17671,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:58.681+00:00
17672,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:58.681+00:00
17673,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:58.681+00:00
17674,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:58.681+00:00
17675,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:58.682+00:00
17676,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:58.682+00:00
17677,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:58.682+00:00
17678,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:58.683+00:00
17679,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:58.683+00:00
17680,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:58.683+00:00
17681,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:58.684+00:00
17682,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:58.684+00:00
17683,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:58.684+00:00
17684,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:58.685+00:00
17685,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:58.685+00:00
17686,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:58.685+00:00
17687,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:58.686+00:00
17688,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:58.686+00:00
17689,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:58.686+00:00
17690,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:58.687+00:00
17691,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:58.687+00:00
17692,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:58.687+00:00
17693,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:58.688+00:00
17694,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:58.688+00:00
17695,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:58.688+00:00
17696,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:58.688+00:00
17697,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:58.689+00:00
17698,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:58.689+00:00
17699,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:58.689+00:00
17700,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:58.690+00:00
17701,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:58.690+00:00
17702,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:58.690+00:00
17703,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:58.691+00:00
17704,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:58.691+00:00
17705,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:58.691+00:00
17706,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:58.692+00:00
17707,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:58.692+00:00
17708,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:58.692+00:00
17709,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:58.693+00:00
17710,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:58.693+00:00
17711,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:58.693+00:00
17712,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:58.694+00:00
17713,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:58.694+00:00
17714,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:58.694+00:00
17715,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:58.695+00:00
17716,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:58.695+00:00
17717,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:58.695+00:00
17718,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:58.696+00:00
17719,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:58.696+00:00
17720,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:58.696+00:00
17721,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:58.696+00:00
17722,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:58.697+00:00
17723,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:58.697+00:00
17724,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:58.697+00:00
17725,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:58.698+00:00
17726,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:58.698+00:00
17727,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:58.698+00:00
17728,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:58.699+00:00
17729,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:58.699+00:00
17730,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:58.699+00:00
17731,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:58.700+00:00
17732,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:58.700+00:00
17733,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:58.700+00:00
17734,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:58.701+00:00
17735,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:58.701+00:00
17736,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:58.701+00:00
17737,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:58.702+00:00
17738,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:58.702+00:00
17739,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:58.702+00:00
17740,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:58.703+00:00
17741,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:58.703+00:00
17742,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:58.703+00:00
17743,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:58.703+00:00
17744,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:58.704+00:00
17745,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:58.704+00:00
17746,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:58.704+00:00
17747,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:58.705+00:00
17748,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:58.705+00:00
17749,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:58.705+00:00
17750,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:58.706+00:00
17751,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:58.706+00:00
17752,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:58.706+00:00
17753,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:58.707+00:00
17754,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:58.707+00:00
17755,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:58.707+00:00
17756,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:58.708+00:00
17757,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:58.708+00:00
17758,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:58.708+00:00
17759,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:58.709+00:00
17760,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:58.709+00:00
17761,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:58.709+00:00
17762,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:58.710+00:00
17763,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:58.710+00:00
17764,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:58.710+00:00
17765,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:58.711+00:00
17766,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:58.711+00:00
17767,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:58.711+00:00
17768,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:58.712+00:00
17769,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:58.712+00:00
17770,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:58.712+00:00
17771,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:58.713+00:00
17772,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:58.713+00:00
17773,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:58.713+00:00
17774,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:58.714+00:00
17775,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:58.714+00:00
17776,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:58.714+00:00
17777,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:58.715+00:00
17778,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:58.715+00:00
17779,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:58.715+00:00
17780,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:58.716+00:00
17781,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:58.716+00:00
17782,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:58.716+00:00
17783,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:58.717+00:00
17784,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:58.717+00:00
17785,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:58.717+00:00
17786,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:58.718+00:00
17787,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:58.718+00:00
17788,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:58.718+00:00
17789,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:58.718+00:00
17790,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:58.719+00:00
17791,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:58.719+00:00
17792,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:58.719+00:00
17793,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:58.720+00:00
17794,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:58.720+00:00
17795,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:58.721+00:00
17796,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:58.721+00:00
17797,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:58.721+00:00
17798,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:58.721+00:00
17799,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:58.722+00:00
17800,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:58.722+00:00
17801,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:58.722+00:00
17802,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:58.723+00:00
17803,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:58.723+00:00
17804,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:58.723+00:00
17805,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:58.724+00:00
17806,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:58.724+00:00
17807,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:58.724+00:00
17808,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:58.725+00:00
17809,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:58.725+00:00
17810,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:58.725+00:00
17811,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:58.726+00:00
17812,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:58.726+00:00
17813,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:58.726+00:00
17814,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:58.727+00:00
17815,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:58.727+00:00
17816,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:58.727+00:00
17817,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:58.728+00:00
17818,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:58.728+00:00
17819,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:58.728+00:00
17820,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:58.729+00:00
17821,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:58.729+00:00
17822,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:58.729+00:00
17823,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:58.730+00:00
17824,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:58.730+00:00
17825,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:58.731+00:00
17826,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:58.731+00:00
17827,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:58.732+00:00
17828,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:58.732+00:00
17829,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:58.732+00:00
17830,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:58.733+00:00
17831,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:58.733+00:00
17832,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:58.733+00:00
17833,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:58.733+00:00
17834,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:58.734+00:00
17835,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:58.734+00:00
17836,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:58.734+00:00
17837,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:58.735+00:00
17838,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:58.735+00:00
17839,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:58.735+00:00
17840,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:58.736+00:00
17841,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:58.736+00:00
17842,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:58.736+00:00
17843,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:58.737+00:00
17844,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:58.737+00:00
17845,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:58.737+00:00
17846,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:58.738+00:00
17847,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:58.738+00:00
17848,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:58.738+00:00
17849,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:58.739+00:00
17850,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:58.739+00:00
17851,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:58.739+00:00
17852,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:58.740+00:00
17853,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:58.740+00:00
17854,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:58.740+00:00
17855,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:58.741+00:00
17856,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:58.741+00:00
17857,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:58.741+00:00
17858,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:58.742+00:00
17859,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:58.742+00:00
17860,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:58.742+00:00
17861,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:58.743+00:00
17862,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:58.743+00:00
17863,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:58.743+00:00
17864,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:58.744+00:00
17865,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:58.744+00:00
17866,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:58.744+00:00
17867,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:58.745+00:00
17868,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:58.745+00:00
17869,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:58.745+00:00
17870,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:58.746+00:00
17871,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:58.746+00:00
17872,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:58.746+00:00
